date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-11-21 07:00:00,MWG,56.19,58.06,55.7,57.87,8166800,57.87,65.56,55.99,60.775000000000006,2.0299999999999985,1.7939999999999983,0.8969999999999991,61.672000000000004,59.87800000000001,S,HOLD
2024-11-22 07:00:00,MWG,57.87,58.56,57.57,58.16,5804700,58.16,65.56,55.99,60.775000000000006,1.9319999999999993,2.0299999999999985,1.0149999999999992,61.790000000000006,59.760000000000005,S,HOLD
2024-11-25 07:00:00,MWG,57.97,58.46,57.77,58.16,4568500,58.16,65.56,55.99,60.775000000000006,1.5179999999999993,1.9319999999999993,0.9659999999999996,61.74100000000001,59.809000000000005,S,HOLD
2024-11-26 07:00:00,MWG,58.46,59.25,58.16,59.15,4370400,59.15,65.56,55.99,60.775000000000006,1.4400000000000006,1.5179999999999993,0.7589999999999997,61.534000000000006,60.016000000000005,S,HOLD
2024-11-27 07:00:00,MWG,59.05,60.04,58.66,59.35,4937400,59.35,65.56,55.99,60.775000000000006,1.302000000000001,1.4400000000000006,0.7200000000000003,61.495000000000005,60.05500000000001,S,HOLD
2024-11-28 07:00:00,MWG,59.44,59.74,58.85,59.15,3774500,59.15,65.06,55.99,60.525000000000006,1.0080000000000013,1.302000000000001,0.6510000000000005,61.17600000000001,59.874,S,HOLD
2024-11-29 07:00:00,MWG,59.15,59.64,58.06,59.64,5587400,59.64,64.67,55.99,60.33,1.1260000000000006,1.0080000000000013,0.5040000000000007,60.833999999999996,59.826,S,HOLD
2024-12-02 07:00:00,MWG,59.84,59.84,59.05,59.54,2789900,59.54,64.67,55.99,60.33,1.1460000000000021,1.1260000000000006,0.5630000000000003,60.893,59.766999999999996,S,HOLD
2024-12-03 07:00:00,MWG,59.25,59.44,58.75,58.95,4019600,58.95,64.67,55.99,60.33,1.0860000000000014,1.1460000000000021,0.5730000000000011,60.903,59.757,S,HOLD
2024-12-04 07:00:00,MWG,58.56,58.95,57.18,57.28,8857200,57.28,64.47,55.99,60.230000000000004,1.1640000000000015,1.0860000000000014,0.5430000000000007,60.773,59.687000000000005,S,HOLD
2024-12-05 07:00:00,MWG,57.57,60.33,57.28,60.13,8615300,60.13,64.08,55.99,60.035,1.5960000000000008,1.1640000000000015,0.5820000000000007,60.617,59.452999999999996,S,HOLD
2024-12-06 07:00:00,MWG,59.94,61.02,59.64,60.23,7825300,60.23,62.11,55.99,59.05,1.5560000000000016,1.5960000000000008,0.7980000000000004,59.848,58.251999999999995,B,BUY
2024-12-09 07:00:00,MWG,60.73,60.73,59.94,60.23,4410300,60.23,61.02,55.99,58.505,1.5560000000000003,1.5560000000000016,0.7780000000000008,59.283,57.727000000000004,B,HOLD
2024-12-10 07:00:00,MWG,60.23,60.33,59.64,59.94,4226800,59.94,61.02,55.99,58.505,1.536,1.5560000000000003,0.7780000000000001,59.283,57.727000000000004,B,HOLD
2024-12-11 07:00:00,MWG,59.84,59.94,59.05,59.15,4821400,59.15,60.43,55.99,58.21,1.3599999999999994,1.536,0.768,58.978,57.442,B,HOLD
2024-12-12 07:00:00,MWG,59.44,59.64,59.05,59.15,3772900,59.15,60.23,55.99,58.11,0.8680000000000007,1.3599999999999994,0.6799999999999997,58.79,57.43,B,HOLD
2024-12-13 07:00:00,MWG,58.95,60.43,58.75,60.13,5596800,60.13,60.23,55.99,58.11,0.9280000000000002,0.8680000000000007,0.43400000000000033,58.544,57.676,B,HOLD
2024-12-16 07:00:00,MWG,60.13,60.53,59.35,60.13,3621300,60.13,60.23,55.99,58.11,1.0060000000000002,0.9280000000000002,0.4640000000000001,58.574,57.646,B,HOLD
2024-12-17 07:00:00,MWG,60.13,60.13,59.35,59.44,3676200,59.44,60.23,55.99,58.11,1.024000000000001,1.0060000000000002,0.5030000000000001,58.613,57.607,B,HOLD
2024-12-18 07:00:00,MWG,59.35,59.64,59.05,59.35,4076200,59.35,60.23,57.28,58.754999999999995,0.9640000000000015,1.024000000000001,0.5120000000000005,59.266999999999996,58.242999999999995,B,HOLD
2024-12-19 07:00:00,MWG,58.95,59.05,58.56,58.95,7103100,58.95,60.23,57.28,58.754999999999995,1.0040000000000007,0.9640000000000015,0.48200000000000076,59.236999999999995,58.272999999999996,B,HOLD
2024-12-20 07:00:00,MWG,59.15,59.94,58.75,59.74,3751400,59.74,60.23,57.28,58.754999999999995,0.9060000000000002,1.0040000000000007,0.5020000000000003,59.257,58.25299999999999,B,HOLD
2024-12-23 07:00:00,MWG,59.74,60.23,59.64,60.13,5538600,60.13,60.23,57.28,58.754999999999995,0.7879999999999996,0.9060000000000002,0.4530000000000001,59.208,58.30199999999999,B,HOLD
2024-12-24 07:00:00,MWG,60.33,60.43,59.84,60.43,3062600,60.43,60.43,57.28,58.855000000000004,0.7499999999999986,0.7879999999999996,0.3939999999999998,59.249,58.461000000000006,B,HOLD
2024-12-25 07:00:00,MWG,60.43,61.42,60.43,61.32,6300500,61.32,61.32,57.28,59.3,0.8299999999999983,0.7499999999999986,0.3749999999999993,59.675,58.925,B,HOLD
2024-12-26 07:00:00,MWG,61.51,61.51,59.64,60.63,6554700,60.63,61.32,57.28,59.3,1.045999999999998,0.8299999999999983,0.41499999999999915,59.714999999999996,58.885,B,HOLD
2024-12-27 07:00:00,MWG,59.74,60.73,59.54,60.53,6947200,60.53,61.32,57.28,59.3,1.045999999999998,1.045999999999998,0.522999999999999,59.82299999999999,58.777,B,HOLD
2024-12-30 07:00:00,MWG,59.64,60.33,59.64,60.13,4178100,60.13,61.32,57.28,59.3,1.1059999999999988,1.045999999999998,0.522999999999999,59.82299999999999,58.777,B,HOLD
2024-12-31 07:00:00,MWG,60.04,60.13,59.64,60.13,4520300,60.13,61.32,57.28,59.3,1.0859999999999999,1.1059999999999988,0.5529999999999994,59.852999999999994,58.747,B,HOLD
2025-01-02 07:00:00,MWG,60.04,60.33,59.44,59.74,3969400,59.74,61.32,58.95,60.135000000000005,1.0659999999999996,1.0859999999999999,0.5429999999999999,60.678000000000004,59.592000000000006,B,HOLD
2025-01-03 07:00:00,MWG,59.74,59.84,57.77,57.77,6604400,57.77,61.32,57.77,59.545,1.1060000000000003,1.0659999999999996,0.5329999999999998,60.078,59.012,S,SELL
2025-01-06 07:00:00,MWG,57.57,58.46,56.19,56.19,5409900,56.19,61.32,56.19,58.754999999999995,1.3220000000000014,1.1060000000000003,0.5530000000000002,59.30799999999999,58.202,S,HOLD
2025-01-07 07:00:00,MWG,56.49,56.98,55.6,56.29,5532900,56.29,61.32,56.19,58.754999999999995,1.4200000000000004,1.3220000000000014,0.6610000000000007,59.416,58.093999999999994,S,HOLD
2025-01-08 07:00:00,MWG,56.29,57.28,55.7,57.28,3068200,57.28,61.32,56.19,58.754999999999995,1.6379999999999995,1.4200000000000004,0.7100000000000002,59.464999999999996,58.044999999999995,S,HOLD
2025-01-09 07:00:00,MWG,57.18,57.18,56.68,56.88,1738300,56.88,61.32,56.19,58.754999999999995,1.5799999999999996,1.6379999999999995,0.8189999999999997,59.574,57.93599999999999,S,HOLD
2025-01-10 07:00:00,MWG,56.68,57.18,56.09,56.68,3594100,56.68,61.32,56.19,58.754999999999995,1.383999999999999,1.5799999999999996,0.7899999999999998,59.544999999999995,57.964999999999996,S,HOLD
2025-01-13 07:00:00,MWG,55.8,56.88,55.7,56.49,3791900,56.49,61.32,56.19,58.754999999999995,1.1659999999999981,1.383999999999999,0.6919999999999995,59.446999999999996,58.062999999999995,S,HOLD
2025-01-14 07:00:00,MWG,56.49,56.68,55.8,56.39,2917600,56.39,61.32,56.19,58.754999999999995,1.0659999999999996,1.1659999999999981,0.5829999999999991,59.337999999999994,58.172,S,HOLD
2025-01-15 07:00:00,MWG,56.59,57.08,55.99,56.49,3242300,56.49,61.32,56.19,58.754999999999995,0.9679999999999993,1.0659999999999996,0.5329999999999998,59.288,58.221999999999994,S,HOLD
2025-01-16 07:00:00,MWG,56.39,57.18,56.19,56.98,3794300,56.98,61.32,56.19,58.754999999999995,1.0459999999999994,0.9679999999999993,0.48399999999999965,59.239,58.270999999999994,S,HOLD
2025-01-17 07:00:00,MWG,56.49,56.98,56.39,56.88,2697800,56.88,61.32,56.19,58.754999999999995,0.9459999999999994,1.0459999999999994,0.5229999999999997,59.27799999999999,58.232,S,HOLD
2025-01-20 07:00:00,MWG,56.88,57.08,56.49,56.68,2216200,56.68,61.32,56.19,58.754999999999995,0.8279999999999987,0.9459999999999994,0.4729999999999997,59.227999999999994,58.282,S,HOLD
2025-01-21 07:00:00,MWG,56.88,57.37,56.39,56.88,3419600,56.88,61.32,56.19,58.754999999999995,0.8479999999999975,0.8279999999999987,0.41399999999999937,59.169,58.340999999999994,S,HOLD
2025-01-22 07:00:00,MWG,57.08,57.18,56.59,56.59,3103000,56.59,61.32,56.19,58.754999999999995,0.7479999999999976,0.8479999999999975,0.42399999999999877,59.178999999999995,58.330999999999996,S,HOLD
2025-01-23 07:00:00,MWG,56.49,58.66,56.49,58.36,5657500,58.36,60.63,56.19,58.41,0.9839999999999961,0.7479999999999976,0.3739999999999988,58.78399999999999,58.036,S,HOLD
2025-01-24 07:00:00,MWG,58.36,59.25,57.77,59.25,6757300,59.25,60.53,56.19,58.36,1.1619999999999961,0.9839999999999961,0.49199999999999805,58.852,57.868,B,BUY
2025-02-03 07:00:00,MWG,58.16,58.75,57.67,58.75,5157500,58.75,60.13,56.19,58.16,1.3599999999999965,1.1619999999999961,0.5809999999999981,58.74099999999999,57.579,B,HOLD
2025-02-04 07:00:00,MWG,59.05,59.05,58.16,58.75,3638100,58.75,60.13,56.19,58.16,1.3419999999999974,1.3599999999999965,0.6799999999999983,58.839999999999996,57.48,B,HOLD
2025-02-05 07:00:00,MWG,58.75,58.95,58.26,58.56,2780100,58.56,59.74,56.19,57.965,1.361999999999999,1.3419999999999974,0.6709999999999987,58.636,57.294000000000004,B,HOLD
2025-02-06 07:00:00,MWG,58.66,58.75,57.87,58.26,4148800,58.26,59.25,56.19,57.72,1.1040000000000005,1.361999999999999,0.6809999999999995,58.400999999999996,57.039,B,HOLD
2025-02-07 07:00:00,MWG,58.06,58.16,56.98,58.06,6955900,58.06,59.25,56.19,57.72,1.0640000000000014,1.1040000000000005,0.5520000000000003,58.272,57.168,B,HOLD
2025-02-10 07:00:00,MWG,57.47,57.47,56.59,56.59,5927400,56.59,59.25,56.29,57.769999999999996,1.0420000000000016,1.0640000000000014,0.5320000000000007,58.302,57.23799999999999,S,SELL
2025-02-11 07:00:00,MWG,56.59,56.59,55.6,55.6,5986000,55.6,59.25,55.6,57.425,1.0620000000000018,1.0420000000000016,0.5210000000000008,57.946,56.903999999999996,S,HOLD
2025-02-12 07:00:00,MWG,55.99,56.49,55.6,55.6,4848400,55.6,59.25,55.6,57.425,1.102000000000001,1.0620000000000018,0.5310000000000009,57.955999999999996,56.894,S,HOLD
2025-02-13 07:00:00,MWG,55.21,55.21,54.02,54.02,11353700,54.02,59.25,54.02,56.635000000000005,1.2420000000000002,1.102000000000001,0.5510000000000005,57.18600000000001,56.084,S,HOLD
2025-02-14 07:00:00,MWG,54.32,54.52,53.04,54.42,11169000,54.42,59.25,54.02,56.635000000000005,1.2820000000000007,1.2420000000000002,0.6210000000000001,57.25600000000001,56.014,S,HOLD
2025-02-17 07:00:00,MWG,54.42,54.42,53.33,53.33,5933200,53.33,59.25,53.33,56.29,1.2060000000000017,1.2820000000000007,0.6410000000000003,56.931,55.649,S,HOLD
2025-02-18 07:00:00,MWG,53.23,54.22,53.04,53.73,4497600,53.73,59.25,53.33,56.29,1.244000000000001,1.2060000000000017,0.6030000000000009,56.893,55.687,S,HOLD
2025-02-19 07:00:00,MWG,53.92,55.3,53.63,55.01,7547500,55.01,59.25,53.33,56.29,1.4,1.244000000000001,0.6220000000000006,56.912,55.668,S,HOLD
2025-02-20 07:00:00,MWG,55.11,55.9,54.91,55.9,6194500,55.9,59.25,53.33,56.29,1.2820000000000007,1.4,0.7,56.99,55.589999999999996,S,HOLD
2025-02-21 07:00:00,MWG,55.99,57.47,55.8,57.28,10123600,57.28,59.25,53.33,56.29,1.3200000000000003,1.2820000000000007,0.6410000000000003,56.931,55.649,B,BUY
2025-02-24 07:00:00,MWG,57.28,57.67,56.49,57.57,6243200,57.57,59.25,53.33,56.29,1.3379999999999996,1.3200000000000003,0.6600000000000001,56.95,55.629999999999995,B,HOLD
2025-02-25 07:00:00,MWG,57.28,57.57,56.59,57.47,7929200,57.47,59.25,53.33,56.29,1.297999999999999,1.3379999999999996,0.6689999999999998,56.958999999999996,55.621,B,HOLD
2025-02-26 07:00:00,MWG,57.47,58.26,56.98,57.87,4977600,57.87,59.25,53.33,56.29,1.2200000000000002,1.297999999999999,0.6489999999999995,56.939,55.641,B,HOLD
2025-02-27 07:00:00,MWG,57.87,57.97,57.37,57.77,3222900,57.77,59.25,53.33,56.29,1.1420000000000001,1.2200000000000002,0.6100000000000001,56.9,55.68,B,HOLD
2025-02-28 07:00:00,MWG,57.18,57.87,56.98,57.47,5283200,57.47,58.75,53.33,56.04,0.986,1.1420000000000001,0.5710000000000001,56.611,55.469,B,HOLD
2025-03-03 07:00:00,MWG,57.37,58.26,56.98,57.97,5938000,57.97,58.75,53.33,56.04,1.0060000000000002,0.986,0.493,56.533,55.547,B,HOLD
2025-03-04 07:00:00,MWG,57.87,59.05,57.57,58.66,6414100,58.66,58.66,53.33,55.995,1.1060000000000003,1.0060000000000002,0.5030000000000001,56.498,55.492,B,HOLD
2025-03-05 07:00:00,MWG,58.95,59.35,58.46,58.75,7188800,58.75,58.75,53.33,56.04,1.028,1.1060000000000003,0.5530000000000002,56.592999999999996,55.487,B,HOLD
2025-03-06 07:00:00,MWG,58.95,61.02,58.75,61.02,13451900,61.02,61.02,53.33,57.175,1.3620000000000005,1.028,0.514,57.689,56.660999999999994,B,HOLD
2025-03-07 07:00:00,MWG,60.92,61.12,60.43,61.02,5404100,61.02,61.02,53.33,57.175,1.3219999999999998,1.3620000000000005,0.6810000000000003,57.855999999999995,56.494,B,HOLD
2025-03-10 07:00:00,MWG,61.12,61.42,60.53,61.32,8125200,61.32,61.32,53.33,57.325,1.2439999999999998,1.3219999999999998,0.6609999999999999,57.986000000000004,56.664,B,HOLD
2025-03-11 07:00:00,MWG,60.53,62.3,60.53,62.11,9576900,62.11,62.11,53.33,57.72,1.3019999999999996,1.2439999999999998,0.6219999999999999,58.342,57.098,B,HOLD
2025-03-12 07:00:00,MWG,62.11,62.11,61.02,61.81,8817600,61.81,62.11,53.33,57.72,1.3419999999999987,1.3019999999999996,0.6509999999999998,58.370999999999995,57.069,B,HOLD
2025-03-13 07:00:00,MWG,61.81,61.91,60.33,60.63,7327800,60.63,62.11,53.33,57.72,1.2039999999999977,1.3419999999999987,0.6709999999999994,58.391,57.049,B,HOLD
2025-03-14 07:00:00,MWG,60.63,61.42,60.33,60.63,8759800,60.63,62.11,53.33,57.72,1.283999999999999,1.2039999999999977,0.6019999999999989,58.321999999999996,57.118,B,HOLD
2025-03-17 07:00:00,MWG,60.82,61.12,60.53,61.12,3541900,61.12,62.11,53.73,57.92,1.223999999999998,1.283999999999999,0.6419999999999995,58.562,57.278000000000006,B,HOLD
2025-03-18 07:00:00,MWG,61.32,61.61,60.53,60.92,5349100,60.92,62.11,55.01,58.56,1.0859999999999985,1.223999999999998,0.611999999999999,59.172000000000004,57.948,B,HOLD
2025-03-19 07:00:00,MWG,60.33,60.53,58.16,58.66,13416400,58.66,62.11,55.9,59.004999999999995,1.4200000000000004,1.0859999999999985,0.5429999999999993,59.547999999999995,58.461999999999996,B,HOLD
2025-03-20 07:00:00,MWG,58.95,59.15,58.16,59.15,4063500,59.15,62.11,57.28,59.695,1.302000000000001,1.4200000000000004,0.7100000000000002,60.405,58.985,B,HOLD
2025-03-21 07:00:00,MWG,59.15,59.44,58.56,59.44,3129500,59.44,62.11,57.47,59.79,1.2599999999999993,1.302000000000001,0.6510000000000005,60.441,59.138999999999996,B,HOLD
2025-03-24 07:00:00,MWG,58.95,59.44,58.66,59.44,2855200,59.44,62.11,57.47,59.79,1.2980000000000005,1.2599999999999993,0.6299999999999997,60.42,59.16,B,HOLD
2025-03-25 07:00:00,MWG,59.54,60.43,59.05,59.64,5513700,59.64,62.11,57.47,59.79,1.3580000000000012,1.2980000000000005,0.6490000000000002,60.439,59.141,B,HOLD
2025-03-26 07:00:00,MWG,59.74,60.33,59.64,59.94,2416100,59.94,62.11,57.47,59.79,0.9439999999999997,1.3580000000000012,0.6790000000000006,60.469,59.111,B,HOLD
2025-03-27 07:00:00,MWG,59.94,59.94,59.15,59.54,3190000,59.54,62.11,57.47,59.79,0.9039999999999992,0.9439999999999997,0.47199999999999986,60.262,59.318,B,HOLD
2025-03-28 07:00:00,MWG,59.25,59.84,58.06,58.95,7228900,58.95,62.11,57.97,60.04,1.0840000000000003,0.9039999999999992,0.4519999999999996,60.492,59.588,S,SELL
2025-03-31 07:00:00,MWG,58.16,58.36,57.28,58.16,6534800,58.16,62.11,58.16,60.135,1.2620000000000005,1.0840000000000003,0.5420000000000001,60.677,59.592999999999996,S,HOLD
2025-04-01 07:00:00,MWG,57.77,58.06,56.88,57.77,5640900,57.77,62.11,57.77,59.94,1.2419999999999987,1.2620000000000005,0.6310000000000002,60.571,59.309,S,HOLD
2025-04-02 07:00:00,MWG,57.77,58.85,57.18,57.97,7441200,57.97,62.11,57.77,59.94,1.4379999999999995,1.2419999999999987,0.6209999999999993,60.561,59.318999999999996,S,HOLD
2025-04-03 07:00:00,MWG,54.32,55.5,53.92,53.92,14956500,53.92,62.11,53.92,58.015,2.089999999999999,1.4379999999999995,0.7189999999999998,58.734,57.296,S,HOLD
2025-04-04 07:00:00,MWG,50.18,52.74,50.18,52.05,28985900,52.05,62.11,52.05,57.08,2.4819999999999993,2.089999999999999,1.0449999999999995,58.125,56.035,S,HOLD
2025-04-08 07:00:00,MWG,48.5,49.29,48.45,48.45,11930200,48.45,62.11,48.45,55.28,2.8679999999999977,2.4819999999999993,1.2409999999999997,56.521,54.039,S,HOLD
2025-04-09 07:00:00,MWG,45.1,48.5,45.1,45.59,20206600,45.59,61.81,45.59,53.7,3.291999999999999,2.8679999999999977,1.4339999999999988,55.134,52.266000000000005,S,HOLD
2025-04-10 07:00:00,MWG,48.75,48.75,48.75,48.75,411300,48.75,61.12,45.59,53.355000000000004,3.5899999999999976,3.291999999999999,1.6459999999999995,55.001000000000005,51.709,S,HOLD
2025-04-11 07:00:00,MWG,50.28,52.15,49.88,52.15,12779000,52.15,61.12,45.59,53.355000000000004,3.459999999999998,3.5899999999999976,1.7949999999999988,55.150000000000006,51.56,S,HOLD
2025-04-14 07:00:00,MWG,54.22,55.8,53.53,55.8,15361600,55.8,61.12,45.59,53.355000000000004,3.4419999999999975,3.459999999999998,1.729999999999999,55.085,51.62500000000001,B,BUY
2025-04-15 07:00:00,MWG,55.21,56.78,54.32,56.29,12059800,56.29,60.92,45.59,53.255,3.2139999999999986,3.4419999999999975,1.7209999999999988,54.976,51.534000000000006,B,HOLD
2025-04-16 07:00:00,MWG,55.8,56.88,54.81,55.99,9252400,55.99,59.94,45.59,52.765,2.947999999999999,3.2139999999999986,1.6069999999999993,54.372,51.158,B,HOLD
2025-04-17 07:00:00,MWG,55.11,55.99,54.81,55.99,5398300,55.99,59.94,45.59,52.765,2.5519999999999996,2.947999999999999,1.4739999999999995,54.239,51.291000000000004,B,HOLD
2025-04-18 07:00:00,MWG,56.09,56.78,55.4,55.4,6353500,55.4,59.94,45.59,52.765,2.1480000000000006,2.5519999999999996,1.2759999999999998,54.041,51.489000000000004,B,HOLD
2025-04-21 07:00:00,MWG,55.5,55.8,54.52,54.81,4632900,54.81,59.94,45.59,52.765,1.6739999999999995,2.1480000000000006,1.0740000000000003,53.839,51.691,B,HOLD
2025-04-22 07:00:00,MWG,54.61,56.49,51.26,56.49,16304400,56.49,59.94,45.59,52.765,2.228,1.6739999999999995,0.8369999999999997,53.602000000000004,51.928,B,HOLD
2025-04-23 07:00:00,MWG,57.67,58.46,57.37,57.97,8393400,57.97,59.94,45.59,52.765,2.2079999999999997,2.228,1.114,53.879,51.651,B,HOLD
2025-04-24 07:00:00,MWG,57.97,59.05,57.57,58.85,7681300,58.85,59.54,45.59,52.565,2.2679999999999993,2.2079999999999997,1.1039999999999999,53.669,51.461,B,HOLD
2025-04-25 07:00:00,MWG,58.66,59.64,58.56,59.64,10315100,59.64,59.64,45.59,52.615,2.2079999999999984,2.2679999999999993,1.1339999999999997,53.749,51.481,B,HOLD
2025-04-28 07:00:00,MWG,60.04,61.12,58.75,60.04,7707900,60.04,60.04,45.59,52.815,2.4259999999999993,2.2079999999999984,1.1039999999999992,53.919,51.711,B,HOLD
2025-04-29 07:00:00,MWG,59.94,60.23,59.64,59.94,5701400,59.94,60.04,45.59,52.815,1.4979999999999976,2.4259999999999993,1.2129999999999996,54.028,51.602,B,HOLD
2025-05-05 07:00:00,MWG,59.94,60.53,59.15,60.13,5099700,60.13,60.13,45.59,52.86,1.3799999999999983,1.4979999999999976,0.7489999999999988,53.608999999999995,52.111000000000004,B,HOLD
2025-05-06 07:00:00,MWG,60.13,60.33,59.25,59.64,4110300,59.64,60.13,45.59,52.86,1.2999999999999985,1.3799999999999983,0.6899999999999992,53.55,52.17,B,HOLD
2025-05-07 07:00:00,MWG,59.05,59.64,58.26,59.25,7742800,59.25,60.13,45.59,52.86,1.3599999999999994,1.2999999999999985,0.6499999999999992,53.51,52.21,B,HOLD
2025-05-08 07:00:00,MWG,59.25,59.44,58.06,59.44,9463100,59.44,60.13,45.59,52.86,1.161999999999999,1.3599999999999994,0.6799999999999997,53.54,52.18,B,HOLD
2025-05-09 07:00:00,MWG,59.44,60.13,59.25,59.54,4780000,59.54,60.13,45.59,52.86,1.2200000000000002,1.161999999999999,0.5809999999999995,53.441,52.278999999999996,B,HOLD
2025-05-12 07:00:00,MWG,59.84,60.04,59.25,59.94,6434100,59.94,60.13,48.75,54.44,1.1019999999999996,1.2200000000000002,0.6100000000000001,55.05,53.83,B,HOLD
2025-05-13 07:00:00,MWG,60.33,62.8,60.13,62.6,17084400,62.6,62.6,52.15,57.375,1.4579999999999997,1.1019999999999996,0.5509999999999998,57.926,56.824,B,HOLD
2025-05-14 07:00:00,MWG,62.9,63.39,62.7,63.09,9926500,63.09,63.09,54.81,58.95,1.3399999999999992,1.4579999999999997,0.7289999999999999,59.679,58.221000000000004,B,HOLD
2025-05-15 07:00:00,MWG,63.09,63.68,62.11,63.39,9777600,63.39,63.39,54.81,59.1,1.3780000000000001,1.3399999999999992,0.6699999999999996,59.77,58.43,B,HOLD
2025-05-16 07:00:00,MWG,62.9,63.59,62.6,62.9,5354600,62.9,63.39,54.81,59.1,1.4,1.3780000000000001,0.6890000000000001,59.789,58.411,B,HOLD
2025-05-19 07:00:00,MWG,62.6,63.49,62.2,62.8,6532900,62.8,63.39,54.81,59.1,1.5,1.4,0.7,59.800000000000004,58.4,B,HOLD
2025-05-20 07:00:00,MWG,62.6,64.28,62.4,63.78,11898400,63.78,63.78,54.81,59.295,1.3040000000000007,1.5,0.75,60.045,58.545,B,HOLD
2025-05-21 07:00:00,MWG,63.98,63.98,62.7,63.39,6780600,63.39,63.78,54.81,59.295,1.4019999999999997,1.3040000000000007,0.6520000000000004,59.947,58.643,B,HOLD
2025-05-22 07:00:00,MWG,62.99,63.88,62.7,63.39,8712800,63.39,63.78,56.49,60.135000000000005,1.3239999999999994,1.4019999999999997,0.7009999999999998,60.836000000000006,59.434000000000005,B,HOLD
2025-05-23 07:00:00,MWG,63.29,63.39,62.4,63.29,7274000,63.29,63.78,57.97,60.875,1.3239999999999994,1.3239999999999994,0.6619999999999997,61.537,60.213,B,HOLD
2025-05-26 07:00:00,MWG,63.29,64.08,61.51,63.59,7017400,63.59,63.78,58.85,61.315,1.5799999999999996,1.3239999999999994,0.6619999999999997,61.977,60.653,B,HOLD
2025-05-27 07:00:00,MWG,63.88,63.98,62.6,63.39,8162000,63.39,63.78,59.25,61.515,1.4799999999999982,1.5799999999999996,0.7899999999999998,62.305,60.725,B,HOLD
2025-05-28 07:00:00,MWG,63.39,64.57,63.09,63.49,10272900,63.49,63.78,59.25,61.515,1.5199999999999974,1.4799999999999982,0.7399999999999991,62.255,60.775,B,HOLD
2025-05-29 07:00:00,MWG,63.59,63.68,62.5,63.39,7333000,63.39,63.78,59.25,61.515,1.5199999999999974,1.5199999999999974,0.7599999999999987,62.275,60.755,B,HOLD
2025-05-30 07:00:00,MWG,62.9,62.99,61.22,61.22,12817900,61.22,63.78,59.25,61.515,1.7559999999999973,1.5199999999999974,0.7599999999999987,62.275,60.755,B,HOLD
2025-06-02 07:00:00,MWG,61.12,61.12,59.15,60.13,14330200,60.13,63.78,59.25,61.515,1.6559999999999975,1.7559999999999973,0.8779999999999987,62.393,60.637,S,SELL
2025-06-03 07:00:00,MWG,60.13,61.91,60.13,61.51,6563500,61.51,63.78,59.25,61.515,1.735999999999997,1.6559999999999975,0.8279999999999987,62.342999999999996,60.687000000000005,S,HOLD
2025-06-04 07:00:00,MWG,61.91,61.91,60.23,60.43,6679500,60.43,63.78,59.44,61.61,1.7759999999999991,1.735999999999997,0.8679999999999986,62.477999999999994,60.742000000000004,S,HOLD
2025-06-05 07:00:00,MWG,60.13,61.32,60.13,60.82,5366600,60.82,63.78,59.54,61.66,1.7779999999999987,1.7759999999999991,0.8879999999999996,62.547999999999995,60.772,S,HOLD
2025-06-06 07:00:00,MWG,60.33,60.43,59.54,59.64,6292000,59.64,63.78,59.64,61.71,1.5999999999999985,1.7779999999999987,0.8889999999999993,62.599000000000004,60.821,S,HOLD
2025-06-09 07:00:00,MWG,59.64,59.84,59.05,59.64,7249100,59.64,63.78,59.64,61.71,1.3439999999999999,1.5999999999999985,0.7999999999999993,62.51,60.910000000000004,S,HOLD
2025-06-10 07:00:00,MWG,60.13,62.01,59.74,60.63,10555000,60.63,63.78,59.64,61.71,1.4620000000000004,1.3439999999999999,0.6719999999999999,62.382,61.038000000000004,S,HOLD
2025-06-11 07:00:00,MWG,60.63,61.32,60.63,61.02,4240600,61.02,63.78,59.64,61.71,1.264,1.4620000000000004,0.7310000000000002,62.441,60.979,S,HOLD
2025-06-12 07:00:00,MWG,61.61,62.6,61.22,62.6,10592900,62.6,63.78,59.64,61.71,1.342,1.264,0.632,62.342,61.078,B,BUY
2025-06-13 07:00:00,MWG,61.81,62.5,60.92,62.3,8830700,62.3,63.78,59.64,61.71,1.422,1.342,0.671,62.381,61.039,B,HOLD
2025-06-16 07:00:00,MWG,62.11,63.39,61.71,63.39,8355900,63.39,63.78,59.64,61.71,1.5999999999999985,1.422,0.711,62.421,60.999,B,HOLD
2025-06-17 07:00:00,MWG,63.49,63.59,62.9,63.49,5183800,63.49,63.59,59.64,61.615,1.264,1.5999999999999985,0.7999999999999993,62.415,60.815000000000005,B,HOLD
2025-06-18 07:00:00,MWG,63.39,64.37,62.7,62.8,7677600,62.8,63.59,59.64,61.615,1.4600000000000009,1.264,0.632,62.247,60.983000000000004,B,HOLD
2025-06-19 07:00:00,MWG,62.7,63.39,62.2,63.09,7897700,63.09,63.59,59.64,61.615,1.3820000000000008,1.4600000000000009,0.7300000000000004,62.345,60.885000000000005,B,HOLD
2025-06-20 07:00:00,MWG,63.09,63.68,62.8,63.19,4814200,63.19,63.59,59.64,61.615,1.2220000000000013,1.3820000000000008,0.6910000000000004,62.306000000000004,60.924,B,HOLD
2025-06-23 07:00:00,MWG,62.99,64.08,62.3,64.08,7778400,64.08,64.08,59.64,61.86,1.2420000000000015,1.2220000000000013,0.6110000000000007,62.471000000000004,61.248999999999995,B,HOLD
